chr1	89295	-	chr1	89295	-	1.0
chr1	89295	-	chr1	89551	-	-9.91669972233e-05
chr1	89295	-	chr1	134901	-	-0.000409200766692
chr1	89295	-	chr1	227615	-	-0.000171779313308
chr1	89295	-	chr1	700237	-	-0.00031373361529
chr1	89295	-	chr1	714150	+	-0.000250942062915
chr1	89295	-	chr1	761586	-	-0.000966135820475
chr1	89295	-	chr1	803451	-	-0.00034371207332
chr1	89295	-	chr1	860260	+	-9.91669972233e-05
chr1	89295	-	chr1	879584	-	-0.0021869220478
chr1	89295	-	chr1	895967	+	-0.000329062922756
chr1	89295	-	chr1	901877	+	-0.000140250266684
chr1	89295	-	chr1	934342	-	-0.000445756153978
chr1	89295	-	chr1	947377	-	-9.91669972233e-05
chr1	89295	-	chr1	948803	+	-0.00280924828026
chr1	89295	-	chr1	955503	+	-0.000242968786202
chr1	89295	-	chr1	1006346	-	-9.91669972233e-05
chr1	89295	-	chr1	1017198	-	-0.000779986540248
chr1	89295	-	chr1	1072397	+	-0.000242968786202
chr1	89295	-	chr1	1109264	+	-0.00031373361529
chr1	89295	-	chr1	1138888	-	-0.00116169703725
chr1	89295	-	chr1	1146706	-	-0.000140250266684
chr1	89295	-	chr1	1152288	-	-0.00291920060509
chr1	89295	-	chr1	1167629	+	-0.000689210072992
chr1	89295	-	chr1	1177826	-	-0.000221788139407
chr1	89295	-	chr1	1185157	-	-0.00031818847152
chr1	89295	-	chr1	1189289	-	-0.00253418647085
chr1	89295	-	chr1	1215816	+	-0.000280584028097
chr1	89295	-	chr1	1227756	-	-0.00129224064065
chr1	89295	-	chr1	1243947	+	-0.00125802352501
chr1	89295	-	chr1	1246965	-	-0.00218014293142
chr1	89295	-	chr1	1260136	+	-0.00149479377949
chr1	89295	-	chr1	1266694	+	-0.000396963341238
chr1	89295	-	chr1	1270656	-	-0.000547758033852
chr1	89295	-	chr1	1309110	-	0.0328310027844
chr1	89295	-	chr1	1321091	-	-0.00201251031338
chr1	89295	-	chr1	1334902	+	-0.00155320591061
chr1	89295	-	chr1	1337288	-	-0.00289758392863
chr1	89295	-	chr1	1353800	-	-0.000409200766692
chr1	89295	-	chr1	1385069	+	-0.000297619071052
chr1	89295	-	chr1	1407143	+	-0.000960724449231
chr1	89295	-	chr1	1447531	+	-0.000961549970606
chr1	89295	-	chr1	1477053	-	0.0167418203441
chr1	89295	-	chr1	1510355	+	-0.000804957292417
chr1	89295	-	chr1	1533392	-	-0.000297619071052
chr1	89295	-	chr1	1549138	-	-0.00100816413799
chr1	89295	-	chr1	1550795	+	-0.00209446421246
chr1	89295	-	chr1	1567474	+	-0.000198363503311
chr1	89295	-	chr1	1570603	-	-0.00158196036799
chr1	89295	-	chr1	1590786	+	-0.000221788139407
chr1	89295	-	chr1	1592939	-	-0.000853252707807
chr1	89295	-	chr1	1603429	+	-9.91669972233e-05
chr1	89295	-	chr1	1634169	-	-0.00246981514893
chr1	89295	-	chr1	1656277	-	-0.000621210280402
chr1	89295	-	chr1	1682671	-	-0.00122525896172
chr1	89295	-	chr1	1716729	-	-0.00202639323233
chr1	89295	-	chr1	1822910	+	-0.000242968786202
chr1	89295	-	chr1	1846266	+	-9.91669972233e-05
chr1	89295	-	chr1	1981909	+	-0.000912484658943
chr1	89295	-	chr1	2072523	-	-0.000140250266684
chr1	89295	-	chr1	2113233	-	-0.000198363503311
chr1	89295	-	chr1	2115903	-	-0.00460100198155
chr1	89295	-	chr1	2160134	+	-0.000991725331602
chr1	89295	-	chr1	2252692	-	-0.000477642264642
chr1	89295	-	chr1	2323267	+	-0.00268486740751
chr1	89295	-	chr1	2336236	-	-0.000951628352853
chr1	89295	-	chr1	2357419	+	-0.000506282424748
chr1	89295	-	chr1	2439972	-	-0.000802059152546
chr1	89295	-	chr1	2477904	+	-0.00211108139462
chr1	89295	-	chr1	2487078	+	0.016781450972
chr1	89295	-	chr1	2512999	+	-0.000741032373921
chr1	89295	-	chr1	2517930	+	-0.000752870701341
chr1	89295	-	chr1	2522078	-	-9.91669972233e-05
chr1	89295	-	chr1	2567415	-	-0.00034371207332
chr1	89295	-	chr1	3370990	+	-9.91669972233e-05
chr1	89295	-	chr1	3406484	-	-0.000666688527824
chr1	89295	-	chr1	3539754	-	-0.000140250266684
chr1	89295	-	chr1	3541566	+	-0.000833771355565
chr1	89295	-	chr1	3547331	-	-0.00134837613937
chr1	89295	-	chr1	3569084	+	-9.91669972233e-05
chr1	89295	-	chr1	3652548	-	-0.000827786665217
chr1	89295	-	chr1	3689352	+	-0.000803241105797
chr1	89295	-	chr1	3696784	-	0.0560171064812
chr1	89295	-	chr1	3728645	-	-0.00115597666628
chr1	89295	-	chr1	3773845	+	-0.000674089046537
chr1	89295	-	chr1	3805689	-	-0.00124446941384
chr1	89295	-	chr1	3816936	+	-0.000262449303464
chr1	89295	-	chr1	5922871	-	-0.000297619071052
chr1	89295	-	chr1	6051526	+	-0.00142258459328
chr1	89295	-	chr1	6241329	-	0.0047095317827
chr1	89295	-	chr1	6264900	-	-9.91669972233e-05
chr1	89295	-	chr1	6265535	+	-0.000229065592907
chr1	89295	-	chr1	6281253	-	-0.000731117180439
chr1	89295	-	chr1	6296300	+	-9.91669972233e-05
chr1	89295	-	chr1	6324329	-	-0.000269252584486
chr1	89295	-	chr1	6453615	+	-0.000651639948626
chr1	89295	-	chr1	6521211	-	-0.000198363503311
chr1	89295	-	chr1	6581407	-	-0.000818287796863
chr1	89295	-	chr1	6640061	+	-0.00105117781476
chr1	89295	-	chr1	6650784	-	-0.000585326659319
chr1	89551	-	chr1	89295	-	-9.91669972233e-05
chr1	89551	-	chr1	89551	-	1.0
chr1	89551	-	chr1	134901	-	-0.000409200766692
chr1	89551	-	chr1	227615	-	-0.000171779313308
chr1	89551	-	chr1	700237	-	-0.00031373361529
chr1	89551	-	chr1	714150	+	-0.000250942062915
chr1	89551	-	chr1	761586	-	-0.000966135820475
chr1	89551	-	chr1	803451	-	-0.00034371207332
chr1	89551	-	chr1	860260	+	-9.91669972233e-05
chr1	89551	-	chr1	879584	-	-0.0021869220478
chr1	89551	-	chr1	895967	+	-0.000329062922756
chr1	89551	-	chr1	901877	+	-0.000140250266684
chr1	89551	-	chr1	934342	-	-0.000445756153978
chr1	89551	-	chr1	947377	-	-9.91669972233e-05
chr1	89551	-	chr1	948803	+	-0.00280924828026
chr1	89551	-	chr1	955503	+	-0.000242968786202
chr1	89551	-	chr1	1006346	-	-9.91669972233e-05
chr1	89551	-	chr1	1017198	-	-0.000779986540248
chr1	89551	-	chr1	1072397	+	-0.000242968786202
chr1	89551	-	chr1	1109264	+	-0.00031373361529
chr1	89551	-	chr1	1138888	-	-0.00116169703725
chr1	89551	-	chr1	1146706	-	-0.000140250266684
chr1	89551	-	chr1	1152288	-	-0.00291920060509
chr1	89551	-	chr1	1167629	+	-0.000689210072992
chr1	89551	-	chr1	1177826	-	-0.000221788139407
chr1	89551	-	chr1	1185157	-	-0.00031818847152
chr1	89551	-	chr1	1189289	-	-0.00253418647085
chr1	89551	-	chr1	1215816	+	-0.000280584028097
chr1	89551	-	chr1	1227756	-	-0.00129224064065
chr1	89551	-	chr1	1243947	+	-0.00125802352501
chr1	89551	-	chr1	1246965	-	-0.00218014293142
chr1	89551	-	chr1	1260136	+	-0.00149479377949
chr1	89551	-	chr1	1266694	+	-0.000396963341238
chr1	89551	-	chr1	1270656	-	-0.000547758033852
chr1	89551	-	chr1	1309110	-	-0.00439432332507
chr1	89551	-	chr1	1321091	-	-0.00201251031338
chr1	89551	-	chr1	1334902	+	-0.00155320591061
chr1	89551	-	chr1	1337288	-	-0.00289758392863
chr1	89551	-	chr1	1353800	-	-0.000409200766692
